avgMonthlyIncome,incomeCV,expenseRatio,emiRatio,avgMonthlyBalance,bounceCount,accountAgeMonths
320283.48,0.03,0.485,0.086,82434.68,0,72
429134.95,0.045,0.335,0.189,356063.18,0,105
292380.5,0.042,0.351,0.146,125629.67,0,118
516978.7,0.041,0.344,0.247,544929.67,0,95
403574.08,0.043,0.341,0.228,409525.91,0,79
287812.98,0.037,0.373,0.144,136373.05,0,89
297921.35,0.025,0.313,0.21,201486.82,1,79
452670.91,0.048,0.323,0.163,324878.29,1,88
357663.5,0.042,0.373,0.131,253245.45,0,96
481335.3,0.038,0.372,0.132,454937.89,0,83
313797.79,0.04,0.374,0.168,279763.38,0,116
368587.27,0.027,0.304,0.183,360359.58,0,112
416369.2,0.04,0.296,0.178,435809.97,0,113
501709.41,0.032,0.324,0.119,319261.31,0,113
460700.66,0.04,0.32,0.12,362357.52,0,91
459349.66,0.038,0.269,0.18,165534.26,0,87
513736.97,0.036,0.366,0.184,165225.82,0,112
384347.26,0.02,0.396,0.203,131731.95,0,96
341934.72,0.05,0.261,0.161,179453.3,0,80
490692.09,0.043,0.326,0.166,275877.22,1,100
511403.02,0.047,0.37,0.15,175246.1,0,100
495016.91,0.028,0.378,0.177,160487.04,0,96
439010.7,0.05,0.329,0.149,210093.83,0,85
285946.27,0.031,0.348,0.091,115358.24,0,114
386522.24,0.025,0.279,0.092,373405.82,0,76
285249.78,0.044,0.331,0.213,210575.08,0,96
317043.99,0.042,0.338,0.101,267643.77,1,73
496276.13,0.024,0.333,0.112,239594.1,0,74
507622.32,0.041,0.339,0.141,467977.85,0,85
444355.28,0.033,0.403,0.11,294718.46,0,92
521655.63,0.044,0.326,0.139,472497.74,0,96
505736.42,0.038,0.291,0.259,363806.22,0,110
333951.27,0.047,0.327,0.177,357177.14,0,116
336979.73,0.023,0.39,0.157,77597.59,1,86
493709.54,0.041,0.32,0.133,186562.81,0,119
341209.44,0.025,0.334,0.069,67367.06,0,72
380809.63,0.033,0.382,0.116,349651.2,0,117
305069.13,0.038,0.322,0.112,315812.84,0,111
287782.12,0.037,0.365,0.121,207951.26,0,98
353301.88,0.027,0.38,0.171,91430.61,0,90
499023.65,0.029,0.338,0.193,492548.51,0,109
499953.06,0.041,0.353,0.125,486990.29,0,109
341459.59,0.035,0.352,0.152,73562.86,0,94
504675.97,0.031,0.341,0.123,544125.02,0,118
